Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,HarvestCategory,harvestunit,Total_Acres,Public_Acres,Public_Percent
DE003P2R,L_U,0 Pref Points,47,61,77.0%,77.0%,D,E,003,P2,R,P2R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 4 All Rifle, 5 All Rifle, 14 All Rifle, 214 All Rifle, 301 All Rifle, 441 All Rifle",3139801,1499273,47.8%
DE003P2R,L_R,Leftover Choice 1,34,35,97.0%,97.0%,D,E,003,P2,R,P2R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 4 All Rifle, 5 All Rifle, 14 All Rifle, 214 All Rifle, 301 All Rifle, 441 All Rifle",3139801,1499273,47.8%
DE003P3R,A_R,Choice 2,4,144,3.0%,3.0%,D,E,003,P3,R,P3R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 4 All Rifle, 5 All Rifle, 14 All Rifle, 214 All Rifle, 301 All Rifle, 441 All Rifle",3139801,1499273,47.8%
DE003P3R,A_NR,Choice 2,2,93,2.0%,2.0%,D,E,003,P3,R,P3R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 4 All Rifle, 5 All Rifle, 14 All Rifle, 214 All Rifle, 301 All Rifle, 441 All Rifle",3139801,1499273,47.8%
DE003P3R,Y_R,Choice 2,1,20,5.0%,33.0%,D,E,003,P3,R,P3R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 4 All Rifle, 5 All Rifle, 14 All Rifle, 214 All Rifle, 301 All Rifle, 441 All Rifle",3139801,1499273,47.8%
DE003P3R,Y_NR,Choice 3,1,3,33.0%,5.0%,D,E,003,P3,R,P3R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 4 All Rifle, 5 All Rifle, 14 All Rifle, 214 All Rifle, 301 All Rifle, 441 All Rifle",3139801,1499273,47.8%
DE003P3R,L_U,0 Pref Points,60,63,95.0%,95.0%,D,E,003,P3,R,P3R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 4 All Rifle, 5 All Rifle, 14 All Rifle, 214 All Rifle, 301 All Rifle, 441 All Rifle",3139801,1499273,47.8%
DE003P3R,L_R,Leftover Choice 1,47,69,68.0%,68.0%,D,E,003,P3,R,P3R,0,"3, 4,5,14,214,301,441",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 4 All Rifle, 5 All Rifle, 14 All Rifle, 214 All Rifle, 301 All Rifle, 441 All Rifle",3139801,1499273,47.8%
DE003P4R,A_R,0 Pref Points,3,16,19.0%,19.0%,D,E,003,P4,R,P4R,0,"3, 301",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 301 All Rifle",1354872,553941,40.9%
DE003P4R,A_NR,0 Pref Points,7,33,21.0%,21.0%,D,E,003,P4,R,P4R,0,"3, 301",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 301 All Rifle",1354872,553941,40.9%
DE003P4R,Y_R,Choice 2,1,4,25.0%,40.0%,D,E,003,P4,R,P4R,0,"3, 301",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 301 All Rifle",1354872,553941,40.9%
DE003P4R,Y_NR,0 Pref Points,2,5,40.0%,25.0%,D,E,003,P4,R,P4R,0,"3, 301",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 301 All Rifle",1354872,553941,40.9%
DE003P4R,L_U,0 Pref Points,4,16,25.0%,25.0%,D,E,003,P4,R,P4R,0,"3, 301",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 301 All Rifle",1354872,553941,40.9%
DE003P4R,L_R,0 Pref Points,7,16,44.0%,44.0%,D,E,003,P4,R,P4R,0,"3, 301",NA,NA,,No,Yes,NA,All Rifle,"3 All Rifle, 301 All Rifle",1354872,553941,40.9%
DE004P4R,A_R,1 Pref Points,15,21,71.0%,71.0%,D,E,004,P4,R,P4R,1,"4, 441",NA,NA,,No,Yes,NA,All Rifle,"4 All Rifle, 441 All Rifle",738213,298748,40.5%
DE004P4R,A_NR,1 Pref Points,12,21,57.0%,57.0%,D,E,004,P4,R,P4R,1,"4, 441",NA,NA,,No,Yes,NA,All Rifle,"4 All Rifle, 441 All Rifle",738213,298748,40.5%
DE004P4R,Y_R,0 Pref Points,5,8,62.0%,80.0%,D,E,004,P4,R,P4R,0,"4, 441",NA,NA,,No,Yes,NA,All Rifle,"4 All Rifle, 441 All Rifle",738213,298748,40.5%
DE004P4R,Y_NR,0 Pref Points,4,5,80.0%,62.0%,D,E,004,P4,R,P4R,0,"4, 441",NA,NA,,No,Yes,NA,All Rifle,"4 All Rifle, 441 All Rifle",738213,298748,40.5%
DE004P4R,L_U,0 Pref Points,5,7,71.0%,71.0%,D,E,004,P4,R,P4R,0,"4, 441",NA,NA,,No,Yes,NA,All Rifle,"4 All Rifle, 441 All Rifle",738213,298748,40.5%
DE004P4R,L_R,Leftover Choice 1,2,6,33.0%,33.0%,D,E,004,P4,R,P4R,0,"4, 441",NA,NA,,No,Yes,NA,All Rifle,"4 All Rifle, 441 All Rifle",738213,298748,40.5%
DE004W1R,A_R,15 Pref Points,1,1,100.0%,100.0%,D,E,004,W1,R,W1R,15,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 301 All Ranching for Wildlife Seasons",1877166,791892,42.2%
DE004W1R,A_NR,No Apps,NA,NA,NA,NA,D,E,004,W1,R,W1R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 301 All Ranching for Wildlife Seasons",1877166,791892,42.2%
DE004W1R,Y_R,None Drawn,NA,NA,NA,NA,D,E,004,W1,R,W1R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 301 All Ranching for Wildlife Seasons",1877166,791892,42.2%
DE004W1R,Y_NR,No Apps,NA,NA,NA,NA,D,E,004,W1,R,W1R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 301 All Ranching for Wildlife Seasons",1877166,791892,42.2%
DE004W1R,L_U,N/A,NA,NA,NA,NA,D,E,004,W1,R,W1R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 301 All Ranching for Wildlife Seasons",1877166,791892,42.2%
DE004W1R,L_R,N/A,NA,NA,NA,NA,D,E,004,W1,R,W1R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 301 All Ranching for Wildlife Seasons",1877166,791892,42.2%
DE004W2R,A_R,11 Pref Points,1,2,50.0%,50.0%,D,E,004,W2,R,W2R,11,"3, 4",NA,NA,Four Mile Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons",1466857,739401,50.4%
DE004W2R,A_NR,No Apps,NA,NA,NA,NA,D,E,004,W2,R,W2R,0,"3, 4",NA,NA,Four Mile Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons",1466857,739401,50.4%
DE004W2R,Y_R,None Drawn,NA,NA,NA,NA,D,E,004,W2,R,W2R,0,"3, 4",NA,NA,Four Mile Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons",1466857,739401,50.4%
DE004W2R,Y_NR,No Apps,NA,NA,NA,NA,D,E,004,W2,R,W2R,0,"3, 4",NA,NA,Four Mile Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons",1466857,739401,50.4%
DE004W2R,L_U,N/A,NA,NA,NA,NA,D,E,004,W2,R,W2R,0,"3, 4",NA,NA,Four Mile Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons",1466857,739401,50.4%
DE004W2R,L_R,N/A,NA,NA,NA,NA,D,E,004,W2,R,W2R,0,"3, 4",NA,NA,Four Mile Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons",1466857,739401,50.4%
DE004W3R,A_R,11 Pref Points,1,1,100.0%,100.0%,D,E,004,W3,R,W3R,11,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 301 All Ranching for Wildlife Seasons",1877166,791892,42.2%
DE004W3R,A_NR,No Apps,NA,NA,NA,NA,D,E,004,W3,R,W3R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 301 All Ranching for Wildlife Seasons",1877166,791892,42.2%
DE004W3R,Y_R,None Drawn,NA,NA,NA,NA,D,E,004,W3,R,W3R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 301 All Ranching for Wildlife Seasons",1877166,791892,42.2%
DE004W3R,Y_NR,No Apps,NA,NA,NA,NA,D,E,004,W3,R,W3R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 301 All Ranching for Wildlife Seasons",1877166,791892,42.2%
DE004W3R,L_U,N/A,NA,NA,NA,NA,D,E,004,W3,R,W3R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 301 All Ranching for Wildlife Seasons",1877166,791892,42.2%
DE004W3R,L_R,N/A,NA,NA,NA,NA,D,E,004,W3,R,W3R,0,"3, 4, 301",NA,NA,Visintainer Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 301 All Ranching for Wildlife Seasons",1877166,791892,42.2%
DE005P4R,A_R,None Drawn,NA,NA,NA,NA,D,E,005,P4,R,P4R,0,5,NA,NA,,No,Yes,Yes,All Rifle,5 All Rifle,335226,199914,59.6%
DE005P4R,A_NR,0 Pref Points,4,10,40.0%,40.0%,D,E,005,P4,R,P4R,0,5,NA,NA,,No,Yes,NA,All Rifle,5 All Rifle,335226,199914,59.6%
DE005P4R,Y_R,No Apps,NA,NA,NA,NA,D,E,005,P4,R,P4R,0,5,NA,NA,,No,Yes,Yes,All Rifle,5 All Rifle,335226,199914,59.6%
DE005P4R,Y_NR,No Apps,NA,NA,NA,NA,D,E,005,P4,R,P4R,0,5,NA,NA,,No,Yes,Yes,All Rifle,5 All Rifle,335226,199914,59.6%
DE005P4R,L_U,0 Pref Points,1,2,50.0%,50.0%,D,E,005,P4,R,P4R,0,5,NA,NA,,No,Yes,NA,All Rifle,5 All Rifle,335226,199914,59.6%
DE005P4R,L_R,0 Pref Points,1,2,50.0%,50.0%,D,E,005,P4,R,P4R,0,5,NA,NA,,No,Yes,NA,All Rifle,5 All Rifle,335226,199914,59.6%
DE005W2R,A_R,11 Pref Points,1,1,100.0%,100.0%,D,E,005,W2,R,W2R,11,"3, 4, 5",NA,NA,Snake River Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 5 All Ranching for Wildlife Seasons",1802083,939315,52.1%
DE005W2R,A_NR,No Apps,NA,NA,NA,NA,D,E,005,W2,R,W2R,0,"3, 4, 5",NA,NA,Snake River Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 5 All Ranching for Wildlife Seasons",1802083,939315,52.1%
DE005W2R,Y_R,None Drawn,NA,NA,NA,NA,D,E,005,W2,R,W2R,0,"3, 4, 5",NA,NA,Snake River Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 5 All Ranching for Wildlife Seasons",1802083,939315,52.1%
DE005W2R,Y_NR,No Apps,NA,NA,NA,NA,D,E,005,W2,R,W2R,0,"3, 4, 5",NA,NA,Snake River Ranch,Yes,No,Yes,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 5 All Ranching for Wildlife Seasons",1802083,939315,52.1%
DE005W2R,L_U,N/A,NA,NA,NA,NA,D,E,005,W2,R,W2R,0,"3, 4, 5",NA,NA,Snake River Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 5 All Ranching for Wildlife Seasons",1802083,939315,52.1%
DE005W2R,L_R,N/A,NA,NA,NA,NA,D,E,005,W2,R,W2R,0,"3, 4, 5",NA,NA,Snake River Ranch,Yes,No,NA,All Ranching for Wildlife Seasons,"3 All Ranching for Wildlife Seasons, 4 All Ranching for Wildlife Seasons, 5 All Ranching for Wildlife Seasons",1802083,939315,52.1%
DE006O1A,A_R,1 Pref Points,60,85,71.0%,71.0%,D,E,006,O1,A,O1A,1,"6,16,17,161,171",45902,45930,,No,No,NA,All Archery Seasons,"6 All Archery Seasons, 16 All Archery Seasons, 17 All Archery Seasons, 161 All Archery Seasons, 171 All Archery Seasons",1803976,1225934,68%
DE006O1A,A_NR,1 Pref Points,24,31,77.0%,77.0%,D,E,006,O1,A,O1A,1,"6,16,17,161,171",45902,45930,,No,No,NA,All Archery Seasons,"6 All Archery Seasons, 16 All Archery Seasons, 17 All Archery Seasons, 161 All Archery Seasons, 171 All Archery Seasons",1803976,1225934,68%
DE006O1A,Y_R,Choice 2,2,10,20.0%,NA,D,E,006,O1,A,O1A,0,"6,16,17,161,171",45902,45930,,No,No,NA,All Archery Seasons,"6 All Archery Seasons, 16 All Archery Seasons, 17 All Archery Seasons, 161 All Archery Seasons, 171 All Archery Seasons",1803976,1225934,68%
DE006O1A,Y_NR,None Drawn,NA,NA,NA,20.0%,D,E,006,O1,A,O1A,0,"6,16,17,161,171",45902,45930,,No,No,Yes,All Archery Seasons,"6 All Archery Seasons, 16 All Archery Seasons, 17 All Archery Seasons, 161 All Archery Seasons, 171 All Archery Seasons",1803976,1225934,68%
DE006O1A,L_U,Leftover Choice 1,3,9,33.0%,33.0%,D,E,006,O1,A,O1A,0,"6,16,17,161,171",45902,45930,,No,No,NA,All Archery Seasons,"6 All Archery Seasons, 16 All Archery Seasons, 17 All Archery Seasons, 161 All Archery Seasons, 171 All Archery Seasons",1803976,1225934,68%
DE006O1A,L_R,Leftover Choice 3,7,7,100.0%,100.0%,D,E,006,O1,A,O1A,0,"6,16,17,161,171",45902,45930,,No,No,NA,All Archery Seasons,"6 All Archery Seasons, 16 All Archery Seasons, 17 All Archery Seasons, 161 All Archery Seasons, 171 All Archery Seasons",1803976,1225934,68%
DE007O1A,A_R,0 Pref Points,744,751,99.0%,99.0%,D,E,007,O1,A,O1A,0,"7,8,9,19,191",45902,45930,,No,No,NA,All Archery Seasons,"7 All Archery Seasons, 8 All Archery Seasons, 9 All Archery Seasons, 19 All Archery Seasons, 191 All Archery Seasons",2000963,1063981,53.2%
DE007O1A,A_NR,0 Pref Points,62,62,100.0%,100.0%,D,E,007,O1,A,O1A,0,"7,8,9,19,191",45902,45930,,No,No,NA,All Archery Seasons,"7 All Archery Seasons, 8 All Archery Seasons, 9 All Archery Seasons, 19 All Archery Seasons, 191 All Archery Seasons",2000963,1063981,53.2%
DE007O1A,Y_R,Choice 3,1,12,8.0%,100.0%,D,E,007,O1,A,O1A,0,"7,8,9,19,191",45902,45930,,No,No,NA,All Archery Seasons,"7 All Archery Seasons, 8 All Archery Seasons, 9 All Archery Seasons, 19 All Archery Seasons, 191 All Archery Seasons",2000963,1063981,53.2%
DE007O1A,Y_NR,0 Pref Points,1,1,100.0%,8.0%,D,E,007,O1,A,O1A,0,"7,8,9,19,191",45902,45930,,No,No,NA,All Archery Seasons,"7 All Archery Seasons, 8 All Archery Seasons, 9 All Archery Seasons, 19 All Archery Seasons, 191 All Archery Seasons",2000963,1063981,53.2%
DE007O1A,L_U,Leftover Choice 3,1,1,100.0%,100.0%,D,E,007,O1,A,O1A,0,"7,8,9,19,191",45902,45930,,No,No,NA,All Archery Seasons,"7 All Archery Seasons, 8 All Archery Seasons, 9 All Archery Seasons, 19 All Archery Seasons, 191 All Archery Seasons",2000963,1063981,53.2%
DE007O1A,L_R,None Drawn,NA,NA,NA,NA,D,E,007,O1,A,O1A,0,"7,8,9,19,191",45902,45930,,No,No,Yes,All Archery Seasons,"7 All Archery Seasons, 8 All Archery Seasons, 9 All Archery Seasons, 19 All Archery Seasons, 191 All Archery Seasons",2000963,1063981,53.2%
DE011O1A,A_R,0 Pref Points,100,101,99.0%,99.0%,D,E,011,O1,A,O1A,0,"11,13,22,131,211,231,12,23,24",45902,45930,"Private land only for 12,23, and 24
Units 12, 13, 22, 23, 24, 131 and 231 are valid for addon
bear licenses. Units 11 and 211 are not. See page 66 of brochure",No,No,NA,All Archery Seasons,"11 All Archery Seasons, 13 All Archery Seasons, 22 All Archery Seasons, 131 All Archery Seasons, 211 All Archery Seasons, 231 All Archery Seasons, 12 All Archery Seasons, 23 All Archery Seasons, 24 All Archery Seasons",4512177,2605205,57.7%
DE011O1A,A_NR,0 Pref Points,20,62,32.0%,32.0%,D,E,011,O1,A,O1A,0,"11,13,22,131,211,231,12,23,24",45902,45930,"Private land only for 12,23, and 24
Units 12, 13, 22, 23, 24, 131 and 231 are valid for addon
bear licenses. Units 11 and 211 are not. See page 66 of brochure",No,No,NA,All Archery Seasons,"11 All Archery Seasons, 13 All Archery Seasons, 22 All Archery Seasons, 131 All Archery Seasons, 211 All Archery Seasons, 231 All Archery Seasons, 12 All Archery Seasons, 23 All Archery Seasons, 24 All Archery Seasons",4512177,2605205,57.7%
DE011O1A,Y_R,Choice 2,2,7,29.0%,50.0%,D,E,011,O1,A,O1A,0,"11,13,22,131,211,231,12,23,24",45902,45930,"Private land only for 12,23, and 24
Units 12, 13, 22, 23, 24, 131 and 231 are valid for addon
bear licenses. Units 11 and 211 are not. See page 66 of brochure",No,No,NA,All Archery Seasons,"11 All Archery Seasons, 13 All Archery Seasons, 22 All Archery Seasons, 131 All Archery Seasons, 211 All Archery Seasons, 231 All Archery Seasons, 12 All Archery Seasons, 23 All Archery Seasons, 24 All Archery Seasons",4512177,2605205,57.7%
DE011O1A,Y_NR,Choice 2,1,2,50.0%,29.0%,D,E,011,O1,A,O1A,0,"11,13,22,131,211,231,12,23,24",45902,45930,"Private land only for 12,23, and 24
Units 12, 13, 22, 23, 24, 131 and 231 are valid for addon
bear licenses. Units 11 and 211 are not. See page 66 of brochure",No,No,NA,All Archery Seasons,"11 All Archery Seasons, 13 All Archery Seasons, 22 All Archery Seasons, 131 All Archery Seasons, 211 All Archery Seasons, 231 All Archery Seasons, 12 All Archery Seasons, 23 All Archery Seasons, 24 All Archery Seasons",4512177,2605205,57.7%
DE011O1A,L_U,0 Pref Points,22,36,61.0%,61.0%,D,E,011,O1,A,O1A,0,"11,13,22,131,211,231,12,23,24",45902,45930,"Private land only for 12,23, and 24
Units 12, 13, 22, 23, 24, 131 and 231 are valid for addon
bear licenses. Units 11 and 211 are not. See page 66 of brochure",No,No,NA,All Archery Seasons,"11 All Archery Seasons, 13 All Archery Seasons, 22 All Archery Seasons, 131 All Archery Seasons, 211 All Archery Seasons, 231 All Archery Seasons, 12 All Archery Seasons, 23 All Archery Seasons, 24 All Archery Seasons",4512177,2605205,57.7%
DE011O1A,L_R,Leftover Choice 1,7,23,30.0%,30.0%,D,E,011,O1,A,O1A,0,"11,13,22,131,211,231,12,23,24",45902,45930,"Private land only for 12,23, and 24
Units 12, 13, 22, 23, 24, 131 and 231 are valid for addon
bear licenses. Units 11 and 211 are not. See page 66 of brochure",No,No,NA,All Archery Seasons,"11 All Archery Seasons, 13 All Archery Seasons, 22 All Archery Seasons, 131 All Archery Seasons, 211 All Archery Seasons, 231 All Archery Seasons, 12 All Archery Seasons, 23 All Archery Seasons, 24 All Archery Seasons",4512177,2605205,57.7%
DE011P2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,E,011,P2,R,P2R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,All Rifle,"11 All Rifle, 12 All Rifle, 13 All Rifle, 22 All Rifle, 23 All Rifle, 24 All Rifle, 211 All Rifle",4103062,2458283,59.9%
DE011P2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,E,011,P2,R,P2R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,All Rifle,"11 All Rifle, 12 All Rifle, 13 All Rifle, 22 All Rifle, 23 All Rifle, 24 All Rifle, 211 All Rifle",4103062,2458283,59.9%
DE011P2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,E,011,P2,R,P2R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,All Rifle,"11 All Rifle, 12 All Rifle, 13 All Rifle, 22 All Rifle, 23 All Rifle, 24 All Rifle, 211 All Rifle",4103062,2458283,59.9%
DE011P2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,E,011,P2,R,P2R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,All Rifle,"11 All Rifle, 12 All Rifle, 13 All Rifle, 22 All Rifle, 23 All Rifle, 24 All Rifle, 211 All Rifle",4103062,2458283,59.9%
DE011P2R,L_U,0 Pref Points,38,44,86.0%,86.0%,D,E,011,P2,R,P2R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,All Rifle,"11 All Rifle, 12 All Rifle, 13 All Rifle, 22 All Rifle, 23 All Rifle, 24 All Rifle, 211 All Rifle",4103062,2458283,59.9%
DE011P2R,L_R,Leftover Choice 1,28,34,82.0%,82.0%,D,E,011,P2,R,P2R,0,"11, 12, 13, 22, 23, 24, 211",NA,NA,,No,Yes,NA,All Rifle,"11 All Rifle, 12 All Rifle, 13 All Rifle, 22 All Rifle, 23 All Rifle, 24 All Rifle, 211 All Rifle",4103062,2458283,59.9%
